Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",26
Game,"Team Singularity",26
Game,"G2 Esports",26
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",43
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",26
Game,GameWard,24
Game,"Vorax Liberty Academy",50
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",27
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",24
Game,"G2 Esports",26
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",26
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,50
Game,"PSG Talon",26
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",48
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,27
Game,"Sengoku Gaming Academy",47
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,27
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",44
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",39
Game,"Umbra Divinus Gaming",28
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",27
Game,"G2 Esports",48
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",49
Game,TSM,26
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",25
Game,GameWard,35
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",24
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",37
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",23
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,36
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",24
Game,GameWard,42
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",23
Game,"S2V Esports Academy",39
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",36
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",26
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",36
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",29
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",30
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,40
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",49
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",28
Game,"Golden Guardians Academy",42
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",25
Game,"Machi Esports",27
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",25
Game,Immortals,51
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",28
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",24
Game,"WAVE Esports",26
Game,TSM,46
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,47
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",35
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,27
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",24
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",23
Game,"Kawaii Kiwis",25
Game,"Machi Esports",27
Game,"Boavista FC",27
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",27
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",39
Game,"Machi Esports",27
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",27
Game,Immortals,26
Game,"PSG Talon",26
Game,"S2V Esports Academy",29
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",33
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",45
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,44
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",24
Game,"Machi Esports",27
Game,"Boavista FC",27
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",28
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",28
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",28
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",49
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,50
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,33
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",41
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",26
Game,"STOPWATCH eSports",23
Game,Cloud9,45
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",40
Game,GameWard,41
Game,"Vorax Liberty Academy",23
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",40
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",29
Game,"S2V Esports Academy",34
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",28
Game,"Machi Esports",26
Game,"Boavista FC",43
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",41
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",45
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",41
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",23
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",34
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",33
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,44
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",27
Game,"Umbra Divinus Gaming",27
Game,"FURIA Academy",46
Game,"Kaos Latin Gamers",28
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",44
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",44
Game,TSM,24
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",27
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",26
Game,"Team Singularity",24
Game,"G2 Esports",23
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,46
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",49
Game,Cloud9,46
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",29
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,29
Game,"PSG Talon",49
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,29
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,23
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",47
Game,"Machi Esports",25
Game,"Boavista FC",43
Game,"Evil Geniuses Academy",26
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",27
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",26
Game,"STOPWATCH eSports",25
Game,Cloud9,48
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",27
Game,"WAVE Esports",26
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",26
Game,Immortals,24
Game,"PSG Talon",26
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",28
Game,"aNc Outplayed",29
Game,"WAVE Esports",50
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",23
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",34
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",37
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,50
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",36
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",36
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",35
Game,"Nerf Galeforce",27
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",48
Game,GameWard,37
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",26
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,28
Game,"PSG Talon",25
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",46
Game,"Hong Kong Attitude",25
Game,"Team Singularity",35
Game,"G2 Esports",39
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,26
Game,"PSG Talon",41
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",23
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",23
Game,"Machi Esports",24
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",44
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,43
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",27
Game,TSM,24
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",50
Game,"Evil Geniuses Academy",32
Game,Immortals,26
Game,"PSG Talon",29
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",43
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",27
Game,"WAVE Esports",25
Game,TSM,26
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",26
Game,GameWard,24
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",50
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",42
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",29
Game,"Nerf Galeforce",27
Game,"Hong Kong Attitude",26
Game,"Team Singularity",26
Game,"G2 Esports",25
Game,"STOPWATCH eSports",47
Game,Cloud9,26
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,36
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,41
Game,"PSG Talon",25
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",26
Game,"STOPWATCH eSports",46
Game,Cloud9,26
